id,created_at,text,favorites,retweets,lang,in_reply_to_user,in_reply_to_user_id,in_reply_to_status_id,country,country_code,place_name,place_type,coordinates
663264217097596928,2015-11-08 07:58:06,Finding drugs on the ground with Mad Mike the hippie bum https://t.co/aVLLbIzFIz https://t.co/JR5LrH872m,89,38,en,,,,,,,,
663259668806942721,2015-11-08 07:40:02,What does it feel like to kill someone? https://t.co/ZkFCBx6j4l https://t.co/RkASE3FoC2,145,57,en,,,,,,,,
663254903599435776,2015-11-08 07:21:06,"Ayahuasca will make you cry, vomit, and feel amazing https://t.co/7FJu7hJu6r https://t.co/FK8TSeKtnr",315,109,en,,,,,,,,
663249642021261313,2015-11-08 07:00:11,What happened to the mafia in Williamsburg? https://t.co/AsoLLJ0viG https://t.co/6TuI7PTfA7,61,17,en,,,,,,,,
663244329515790336,2015-11-08 06:39:05,"Scientifically, does ""gaydar"" actually exist? https://t.co/mXuPALSrbv https://t.co/XFlacwSkI3",111,38,en,,,,,,,,
663239554564943872,2015-11-08 06:20:06,This filmmaker interviewed a bunch of people who are convinced they're Jesus Christ https://t.co/pUHTKgXjM7,195,70,en,,,,,,,,
663234012161306625,2015-11-08 05:58:05,What it's like to be a teacher in prison https://t.co/ymoetrGQk8 https://t.co/cC41UqiLT1,94,28,en,,,,,,,,
663229471059607552,2015-11-08 05:40:02,My brief foray into lesbian speed dating https://t.co/XVB4xhxbwN https://t.co/UdvnIhJVMA,44,11,en,,,,,,,,
663224455414452225,2015-11-08 05:20:06,Advice for the haunted https://t.co/svRU5vsUp7 https://t.co/6Cpf1kdDGb,102,20,en,,,,,,,,
663220677755822080,2015-11-08 05:05:06,Why you shouldn't marry someone you met on the internet https://t.co/vXUxBNmQtt https://t.co/UpMh0YsmdQ,74,23,en,,,,,,,,
663215632524046336,2015-11-08 04:45:03,"The Cleveland Strangler is on death row, but his victims' families continue to suffer https://t.co/ipDCMUZQAz https://t.co/KmdstHyfU4",41,16,en,,,,,,,,
663210362481709056,2015-11-08 04:24:06,"This may be the best letter of resignation you'll ever read. Now quit your bar job, too. https://t.co/PawAkulOa3 https://t.co/WSexzMFtqk",109,43,en,,,,,,,,
663205563803660288,2015-11-08 04:05:02,Cry Baby of the Week: A cop got upset because a store was selling liquor-flavored chips https://t.co/a8HRQv53yu https://t.co/qFwj3RtYPU,91,50,en,,,,,,,,
663200804497584129,2015-11-08 03:46:08,How scared should I be of gluten? https://t.co/xguIvAqKZA,52,14,en,,,,,,,,
663196267879632896,2015-11-08 03:28:06,The final frontiers of private-issue new age music https://t.co/HwavRIykHV https://t.co/i6AWTfFImK,47,10,en,,,,,,,,
663191727734304768,2015-11-08 03:10:04,These are the cocktails former mobsters and noir writers used to order at their local haunts https://t.co/6cdu2xjN45,95,38,en,,,,,,,,
663186447298486272,2015-11-08 02:49:05,Former users describe the first time they tried heroin https://t.co/vdo6rSQq7M https://t.co/ML63Ty85H6,158,59,en,,,,,,,,
663181667415101440,2015-11-08 02:30:05,Meet the working moms of porn https://t.co/ZVKkB9859R https://t.co/0rYPCDGKl8,88,23,en,,,,,,,,
663176876353916928,2015-11-08 02:11:03,Baby food is crazy. Here's what you should actually feed your kid https://t.co/37RQ19R9SR https://t.co/kxhFpNbL8j,189,58,en,,,,,,,,
663172591478181889,2015-11-08 01:54:01,"Meet King Bansah: Part-time monarch, full-time auto mechanic https://t.co/4v34hewMCz https://t.co/x4DuHwkSSt",276,160,en,,,,,,,,
663167818725064704,2015-11-08 01:35:03,Ben Carson's fake life story ruined my real childhood https://t.co/TGQZK1cGmi https://t.co/hIqitczyHP,113,56,en,,,,,,,,
663163284514668544,2015-11-08 01:17:02,"How to save money when you're young, dumb, and broke https://t.co/qYTGtgUvxv https://t.co/UjfMiwGPyL",292,81,en,,,,,,,,
663159056845045761,2015-11-08 01:00:14,"This guy wants to open a permanent ""Death Cafe"" for people to talk about dying https://t.co/OkUMEFmvIj https://t.co/UAhhx7nztc",143,62,en,,,,,,,,
663154492104290304,2015-11-08 00:42:06,We asked a former baggage handler if an airline employee could sneak a bomb on a plane https://t.co/hjHllh5uMj https://t.co/5yLsvsxh2f,53,26,en,,,,,,,,
663149695582138369,2015-11-08 00:23:02,Struggling to overcome my blowjob anxiety https://t.co/xFMevdZQMZ https://t.co/zJRXMrSZrH,95,20,en,,,,,,,,
663145165004013568,2015-11-08 00:05:02,"Drunks, vomit, and shouting: What Uber drivers actually think of their passengers https://t.co/YhHsoS3OTy https://t.co/q4c56BKR4t",75,29,en,,,,,,,,
663140149065191424,2015-11-07 23:45:06,Are police tactics responsible for clashes at raves and rallies? https://t.co/AzMoq4EKJV https://t.co/Dp5Z7KsTqX,54,18,en,,,,,,,,
663136381158338560,2015-11-07 23:30:08,Dramatic photos of fully grown adults getting baptized https://t.co/EIDtOpbXY2 https://t.co/h2ry0D0nRR,65,30,en,,,,,,,,
663131326736822272,2015-11-07 23:10:03,A brief history of Planet Hollywood's awful business decisions https://t.co/jPvIbAtedY https://t.co/EURlrM079m,102,34,en,,,,,,,,
663126787958767616,2015-11-07 22:52:01,Why the tech elite is getting behind universal basic income https://t.co/CkwvRLal67 https://t.co/Ye5GDCNU47,97,60,en,,,,,,,,
663122517742104576,2015-11-07 22:35:03,How bodies were buried during history's worst epidemics https://t.co/mIESgl3Do5 https://t.co/SiHOwZiGDb,100,38,en,,,,,,,,
663122403946397696,2015-11-07 22:34:35,RT @NoiseyMusic: Here is our tribute to those G.O.O.D Friday tracks that blew us away https://t.co/6AAeWqaRhC https://t.co/ok0Vi7AnVs,0,111,en,,,,,,,,
663117745517531136,2015-11-07 22:16:05,Porn-set production assistants have the best job on Earth https://t.co/3m13b2uFmS https://t.co/8TA9oLoIty,148,45,en,,,,,,,,
663113753647448064,2015-11-07 22:00:13,The New Curriculum: Teaching college students how to spy https://t.co/EcJQvzwVul https://t.co/qLxDyRBvYb,42,8,en,,,,,,,,
663108921888866305,2015-11-07 21:41:01,An exhausting day in the life of a gas station employee https://t.co/qYebBZR7fB https://t.co/qT7T8J1Ll8,67,24,en,,,,,,,,
663104901459800064,2015-11-07 21:25:03,We asked people with schizophrenia and bipolar disorder to evaluate Hollywood's portrayal of mental illness https://t.co/hf1us9ElWg,132,62,en,,,,,,,,
663099868001341442,2015-11-07 21:05:02,Could being middle class kill you? https://t.co/suC3AOxHp5,70,25,en,,,,,,,,
663095103519481856,2015-11-07 20:46:07,Inside the Facebook of sperm donors https://t.co/tslATt0KxY https://t.co/IREejEa58Q,20,5,en,,,,,,,,
663090818203303936,2015-11-07 20:29:05,Is America ready for safe injection rooms? https://t.co/NV87uDlCql https://t.co/82dWAM4np5,52,24,en,,,,,,,,
663086045391536129,2015-11-07 20:10:07,Why scaring kids out of committing crimes doesn't work https://t.co/g735btrUUW https://t.co/Uy7JG8qpXR,121,65,en,,,,,,,,
663081759404195840,2015-11-07 19:53:05,Donald Trump is continuing the long love affair between 'Saturday Night Live' and politics https://t.co/fMoGMLpEHY https://t.co/Tt9T8KywBQ,34,6,en,,,,,,,,
663077236472348672,2015-11-07 19:35:07,The DEA says the 'zombie' drug flakka has come to New York City https://t.co/hCHLVJ2IqL https://t.co/1DSktNGMD9,92,76,en,,,,,,,,
663072700655505409,2015-11-07 19:17:05,How does a twenty-something chiller from California prepare for life (and death) on Mars? https://t.co/8Ov3sTfNac https://t.co/Lj34uHvUzy,89,23,en,,,,,,,,
663068501859414016,2015-11-07 19:00:24,Why you shouldn't marry someone you met on the internet https://t.co/vXUxBNmQtt https://t.co/dvZAetvuHo,53,25,en,,,,,,,,
663064661206544384,2015-11-07 18:45:09,What it's like to be a volunteer during the European refugee crisis https://t.co/9gzhMmLbQm https://t.co/SL9wuc2q4k,53,20,en,,,,,,,,
663060922596917248,2015-11-07 18:30:17,Meth bugs are rare and imaginary but they'll make you tear your skin off https://t.co/7qDHsjhKP7 https://t.co/vtqY2fYohq,84,42,en,,,,,,,,
663057112713457664,2015-11-07 18:15:09,Why is America so obsessed with the booze famous mobsters drank? https://t.co/6cdu2xjN45 https://t.co/dZ1DmNhxju,97,35,en,,,,,,,,
663053422069874688,2015-11-07 18:00:29,"This guy says its his ""career"" to go scavenging for drugs on the ground in Austin https://t.co/aVLLbIzFIz https://t.co/hrTWToFMjA",190,106,en,,,,,,,,
663049030264422400,2015-11-07 17:43:02,I spent a month dating sugar mamas and I wouldn't do it again https://t.co/2j3TSi3lzS https://t.co/dVeTIWbL9O,145,55,en,,,,,,,,
663044514634838016,2015-11-07 17:25:05,We got a first look at Anonymous' list of alleged KKK members https://t.co/uZKwktHUzX https://t.co/icZ5bBad69,119,62,en,,,,,,,,
663040239334588416,2015-11-07 17:08:06,These volunteers give handjobs to the severely disabled https://t.co/BsC3ArRryD https://t.co/YdexrOAgZ0,129,108,en,,,,,,,,
663035720957751296,2015-11-07 16:50:09,My short-lived career as a teenaged female wrestler https://t.co/927FJnLIaS https://t.co/nRTwPr82KJ,36,10,en,,,,,,,,
663031686930698240,2015-11-07 16:34:07,What happened to the mafia in Williamsburg? https://t.co/AsoLLJ0viG https://t.co/sZQEw9IRAw,63,24,en,,,,,,,,
663027152971935744,2015-11-07 16:16:06,Everything we know about the Thursday attack on a Rikers Island prison guard https://t.co/2kIkrGA9Wh https://t.co/uBfBjTfUIX,28,16,en,,,,,,,,
663023239698903040,2015-11-07 16:00:33,What does it feel like to kill someone? https://t.co/ZkFCBx6j4l https://t.co/lbCdxGz6Gn,154,49,en,,,,,,,,
663019358906544129,2015-11-07 15:45:08,I lost my girlfriend to the other woman in a threesome https://t.co/lm9wsKpMv9 https://t.co/xS1VwJnfhp,139,63,en,,,,,,,,
663014311338467328,2015-11-07 15:25:04,Ben Carson's fake life story ruined my real childhood https://t.co/TGQZK1cGmi https://t.co/FGiqBokV7v,143,65,en,,,,,,,,
663009781888643072,2015-11-07 15:07:04,A brief history of actual sex in movies https://t.co/ixQb6gLP6n https://t.co/TouxnFb0O7,125,38,en,,,,,,,,
663005746020286465,2015-11-07 14:51:02,Meet the spider species whose males irreversibly mutilate the genitals of their mates https://t.co/u77QR9l2jw https://t.co/lrv03dArIu,94,55,en,,,,,,,,
663001223478444033,2015-11-07 14:33:04,San Francisco's last gun store just got put down https://t.co/Xrl7RpT1kS https://t.co/vTCV1HktWV,51,29,en,,,,,,,,
662996430550765568,2015-11-07 14:14:01,Ben Carson's rap radio ad is an embarrassment for everyone https://t.co/1kJcKC89Cs https://t.co/Ns5E8B0TJd,96,60,en,,,,,,,,
662988902848790528,2015-11-07 13:44:06,How cop unions are using protests and shady tactics to fight reform https://t.co/g3W9e3xv5q https://t.co/h4Z7LTT4Uv,41,41,en,,,,,,,,
662981088696897536,2015-11-07 13:13:03,The  best letter of resignation you'll ever read https://t.co/6xoH2ZtYxT https://t.co/8JMQLqj0TS,65,23,en,,,,,,,,
662973793254572033,2015-11-07 12:44:04,"A guide to saving money when you're young, dumb, and broke https://t.co/s3yq9hyenE https://t.co/FVXshA4N1C",178,51,en,,,,,,,,
662965485726633984,2015-11-07 12:11:03,Should you be scared of gluten? https://t.co/BACFPjYBpE https://t.co/wM0zhX8CCE,29,16,en,,,,,,,,
662961206513172480,2015-11-07 11:54:03,Flakka has made it to NYC https://t.co/OlFflorkdb https://t.co/1ZPfGtG5C3,40,20,en,,,,,,,,
662952913233248257,2015-11-07 11:21:06,Reimagining Nigeria’s Yoruba folk tales through photos https://t.co/3VwqYD0jvQ https://t.co/YyZ4O6Tmih,53,33,en,,,,,,,,
662946355166363653,2015-11-07 10:55:02,"Remembering ""John Barron,"" Donald Trump's former alter ego https://t.co/anDsjHP4Hz https://t.co/AAWPk3owGB",44,16,en,,,,,,,,
662938312710098944,2015-11-07 10:23:05,A cop got upset because a store was selling liquor flavored chips https://t.co/oq0U6tfYqe https://t.co/oDVAaB2a2p,32,20,en,,,,,,,,
662930007971360769,2015-11-07 09:50:05,Our helpful guide to saving money when you're in your 20s https://t.co/s3yq9hyenE,137,26,en,,,,,,,,
662926733046235136,2015-11-07 09:37:04,"The DEA says the ""zombie"" drug flakka has come to NYC https://t.co/OlFflorkdb https://t.co/1ZPfGtG5C3",41,39,en,,,,,,,,
662922453048410112,2015-11-07 09:20:03,Decoding the secret language of gay 70s San Francisco https://t.co/5sXMn1HqO5 https://t.co/IqMgJZ8eCP,62,20,en,,,,,,,,
662917475982442496,2015-11-07 09:00:17,"""You can't stay in one place forever. Eventually you have to write some words. Eventually you stop telling lies."" https://t.co/6xoH2ZtYxT",74,20,en,,,,,,,,
662899052061659136,2015-11-07 07:47:04,I hung out with firefighters on a night when everyone was trying to set shit on fire https://t.co/cDTQp9avyL https://t.co/3torV594kY,42,18,en,,,,,,,,
662896797803671552,2015-11-07 07:38:07,A Facebook page is helping Australians dodge drug-sniffing dogs https://t.co/hBgd5u6DRT https://t.co/5HjR5uakwh,30,15,en,,,,,,,,
662892765349457920,2015-11-07 07:22:05,Here's how scared you should actually be of gluten https://t.co/BACFPjYBpE https://t.co/wM0zhX8CCE,63,17,en,,,,,,,,
662887483915395072,2015-11-07 07:01:06,"Finally, a video game that gets sex right https://t.co/p89mtHZCG2 https://t.co/8Cq4T3qqo4",46,21,en,,,,,,,,
662885705190760448,2015-11-07 06:54:02,Obama has officially axed the Keystone XL pipeline plan https://t.co/0ZyB3sWesM https://t.co/OOruq3EsH3,109,37,en,,,,,,,,
662882187704856577,2015-11-07 06:40:03,Making friends with the people camping overnight in rain to buy an 'affordable' London home https://t.co/nnQqaZYmld https://t.co/vOuOhiqwxC,15,11,en,,,,,,,,
662874384491614208,2015-11-07 06:09:03,Cosplay on the streets of London: Anonymous's awkward protest pantomime https://t.co/1iQvf1EqWl https://t.co/yGSEt72Yv9,23,19,en,,,,,,,,
662868341258739712,2015-11-07 05:45:02,Is America ready for safe heroin injection rooms? https://t.co/TSvUSydISv https://t.co/UZMAxJFkOG,51,46,en,,,,,,,,
662863320886542336,2015-11-07 05:25:05,"How to save money when you're young, dumb, and broke https://t.co/s3yq9hyenE https://t.co/FVXshA4N1C",226,85,en,,,,,,,,
662857514615107584,2015-11-07 05:02:01,Dramatic photos of fully-grown adults getting baptized https://t.co/X0vHE7N8oo https://t.co/ybxjh4EmHy,28,8,en,,,,,,,,
662851738399969280,2015-11-07 04:39:04,About 100 Anonymous protesters held a Million Mask March in NYC last night https://t.co/lHguF01R89 https://t.co/CojgqM75Sy,48,31,en,,,,,,,,
662846193756598272,2015-11-07 04:17:02,"Gorgeous, mysterious photos from the former Yugoslavia https://t.co/6dJ7y61r71 https://t.co/gCqfd2xFK8",44,21,en,,,,,,,,
662842939840720896,2015-11-07 04:04:06,"America's largest police union ominously says it has a ""surprise"" in store for Tarantino https://t.co/JZBUt2T6kl https://t.co/sIiE6R7QJD",78,59,en,,,,,,,,
662837134114492416,2015-11-07 03:41:02,This is the best letter of resignation you'll ever read https://t.co/6xoH2ZtYxT https://t.co/8JMQLqj0TS,78,24,en,,,,,,,,
662832618585493506,2015-11-07 03:23:05,"The Cleveland Strangler is on death row, but his victims' families continue to suffer https://t.co/dSPgGlvOhh https://t.co/AqMXUeXUEQ",22,11,en,,,,,,,,
662827079696650241,2015-11-07 03:01:05,"Despite all the free food and fast sex, dating sugar mamas is just too uncomfortable https://t.co/aI6DLnrgSD https://t.co/Dlaz0iyol4",74,25,en,,,,,,,,
662822051837702144,2015-11-07 02:41:06,The international 'Star Wars 7' trailer has tons of new footage. Watch: https://t.co/jva0hmjPNa https://t.co/vARZo9oXYZ,102,62,en,,,,,,,,
662818034726252546,2015-11-07 02:25:08,My struggle to overcome my blowjob anxiety https://t.co/waf5ncwUNQ https://t.co/UMFxrYq0s1,49,16,en,,,,,,,,
662812743204925440,2015-11-07 02:04:07,"Indonesia's fires are serious, so why isn't Indonesia taking them seriously? https://t.co/duT2wh7eO6 https://t.co/jom5B0ZAq2",17,29,en,,,,,,,,
662810967475027969,2015-11-07 01:57:03,Ben Carson's rap radio ad is an embarrassment for everyone https://t.co/1kJcKC89Cs https://t.co/Ns5E8B0TJd,81,50,en,,,,,,,,
662806436821381120,2015-11-07 01:39:03,The last gun store in San Francisco just got put down https://t.co/Xrl7RpT1kS https://t.co/vTCV1HktWV,55,25,en,,,,,,,,
662802162200645632,2015-11-07 01:22:04,We asked a former baggage handler if an airline employee could sneak a bomb on a plane https://t.co/PWofK7jAyt https://t.co/3CSDLhdqnB,29,11,en,,,,,,,,
662796885594279936,2015-11-07 01:01:06,The problem with the new James Bond movie is that it's not nearly dumb enough https://t.co/8T5HvqUMHb https://t.co/m6QwR0MTCw,28,19,en,,,,,,,,
662790882224017408,2015-11-07 00:37:15,Police are now involved in a giant high school sexting scandal in Colorado that involves hundreds of students https://t.co/g30X1O0jjt,63,22,en,,,,,,,,
662790069682466816,2015-11-07 00:34:01,Have I been doing blowjobs wrong for all these years? https://t.co/waf5ncwUNQ https://t.co/NGW6JBeCwl,100,31,en,,,,,,,,
662782792690892800,2015-11-07 00:05:06,Why a woman in Germany just spontaneously combusted https://t.co/4wOh0y26bc https://t.co/YlrUWcvPJM,118,35,en,,,,,,,,
662777511676284928,2015-11-06 23:44:07,This woman saved money by eating alphabetical foods in order https://t.co/7SLuUNffEU https://t.co/wkq07erb3C,37,8,en,,,,,,,,
662771454371479552,2015-11-06 23:20:03,The man who won and lot American Ninja Warrior https://t.co/NysWPS4DBv https://t.co/tUs6bdcu0C,50,11,en,,,,,,,,
662765689183203332,2015-11-06 22:57:08,A cop got upset because a store was selling liquor flavored chips https://t.co/oq0U6tfYqe https://t.co/oDVAaB2a2p,79,31,en,,,,,,,,
662762390656647168,2015-11-06 22:44:02,Reimagining Nigeria’s Yoruba folk tales through photos https://t.co/3VwqYD0jvQ https://t.co/YyZ4O6Tmih,182,108,en,,,,,,,,
662760130505674752,2015-11-06 22:35:03,"Remembering ""John Barron,"" Donald Trump's former alter ego https://t.co/anDsjHP4Hz https://t.co/AAWPk3owGB",109,48,en,,,,,,,,
662757116348915712,2015-11-06 22:23:04,RT @JohnSurico: That time @realDonaldTrump created a fake spokesperson to talk himself up to the press. Throwback story for @VICE: https://…,0,31,en,,,,,,,,
662756360694554624,2015-11-06 22:20:04,Are police tactics responsible for clashes at raves and rallies? https://t.co/6fGffwiLZG https://t.co/GocaniAhp9,45,14,en,,,,,,,,
662751572363882496,2015-11-06 22:01:02,Our helpful guide to saving money when you're in your 20s https://t.co/s3yq9hyenE,125,28,en,VICE,23818581,662701252631900161,,,,,
662749908869386240,2015-11-06 21:54:26,"The DEA says the ""zombie"" drug flakka has come to NYC https://t.co/OlFflorkdb https://t.co/1ZPfGtG5C3",76,54,en,,,,,,,,
662747301295689729,2015-11-06 21:44:04,Decoding the secret language of gay 70s San Francisco https://t.co/5sXMn1HqO5 https://t.co/IqMgJZ8eCP,151,39,en,,,,,,,,
662744223607713793,2015-11-06 21:31:50,"""You can't stay in one place forever. Eventually you have to write some words. Eventually you stop telling lies."" https://t.co/6xoH2ZtYxT",37,14,en,VICE,23818581,662683747888857089,,,,,
662741259530797056,2015-11-06 21:20:04,The artist's parents mean well in this week's comic from @anna_haifisch https://t.co/0BAddI0c32 https://t.co/TVFUgckiia,46,16,en,,,,,,,,
662735930445336579,2015-11-06 20:58:53,I hung out with firefighters on a night when everyone was trying to set shit on fire https://t.co/cDTQp9avyL https://t.co/3torV594kY,46,12,en,,,,,,,,
662732907975340037,2015-11-06 20:46:52,RT @ellisjones: More from the new issue of @VICE - photos from the Former Yugoslavia by @irinarozovsky https://t.co/oeU9OWL9eb https://t.co…,0,22,en,,,,,,,,
662732269187010560,2015-11-06 20:44:20,"RT @motherboard: An attempted suicide forced a Tumblr community to open its eyes about bullying:
https://t.co/KApleNWTAH https://t.co/fr8Il…",0,42,en,,,,,,,,
662730874870304768,2015-11-06 20:38:48,A Facebook page is helping Australians dodge drug-sniffing dogs https://t.co/hBgd5u6DRT https://t.co/5HjR5uakwh,53,26,en,,,,,,,,
662726414592937984,2015-11-06 20:21:04,Here's how scared you should actually be of gluten https://t.co/BACFPjYBpE https://t.co/wM0zhX8CCE,126,59,en,,,,,,,,
662724725634760704,2015-11-06 20:14:22,RT @MikeLeePearl: Does gluten scare you? Maybe it should: https://t.co/iE29KmEEzy,0,10,en,,,,,,,,
662723183166943233,2015-11-06 20:08:14,"RT @allie_conti: i fixed my dumb life and you can, too. part 10 of my finance column (and i think the most practical yet): https://t.co/Wzw…",0,25,en,,,,,,,,
662721890406916096,2015-11-06 20:03:06,"Finally, a video game that gets sex right https://t.co/p89mtHZCG2 https://t.co/8Cq4T3qqo4",81,29,en,,,,,,,,
662720110398849024,2015-11-06 19:56:01,"RT @broadly: Straight people don't exist, new study says https://t.co/wzTJWYESyA https://t.co/oNkR8LkUCa",0,515,en,,,,,,,,
662718926954991616,2015-11-06 19:51:19,Obama has officially axed the Keystone XL pipeline plan https://t.co/0ZyB3sWesM https://t.co/OOruq3EsH3,192,85,en,,,,,,,,
662716235335909376,2015-11-06 19:40:37,@bobbeydolee OK bobby,3,1,en,bobbeydolee,3242758086,662716132420222976,,,,,
662715795969957888,2015-11-06 19:38:53,RT @RBUAS: For the last five years I've worked nights as a bartender. I wrote about it for @VICE https://t.co/DQEGLlj6MI,0,43,en,,,,,,,,
662715587332730880,2015-11-06 19:38:03,Making friends with the people camping overnight in rain to buy an 'affordable' London home https://t.co/nnQqaZYmld https://t.co/vOuOhiqwxC,22,9,en,,,,,,,,
662714584176816128,2015-11-06 19:34:04,RT @NoiseyMusic: Welcome to Noisey G.O.O.D. Fridays https://t.co/VMYbFgLRzr https://t.co/8TIut2ovDm,0,60,en,,,,,,,,
662713743575396354,2015-11-06 19:30:43,"RT @motherboard: We obtained 230 pages of internal emails Texas police sent about Ahmed Mohamed:
https://t.co/z8oqnEeCfe https://t.co/u7DUU…",0,237,en,,,,,,,,
662712381798158336,2015-11-06 19:25:19,RT @VICETravel: London just had its first all-female arm wrestling competition https://t.co/Hacqs0ABwu https://t.co/jNFLMepUh5,0,9,en,,,,,,,,
662711576227524616,2015-11-06 19:22:07,Cosplay on the streets of London: Anonymous's awkward protest pantomime https://t.co/1iQvf1EqWl https://t.co/yGSEt72Yv9,41,28,en,,,,,,,,
662706294965452800,2015-11-06 19:01:07,Is America ready for safe heroin injection rooms? https://t.co/TSvUSydISv https://t.co/UZMAxJFkOG,83,64,en,,,,,,,,
662704740929806336,2015-11-06 18:54:57,RT @VICESports: For Greg Hardy—and every other case–the gold digger domestic violence narrative is bullshit https://t.co/1rKGldfh6X https:/…,0,88,en,,,,,,,,
662701252631900161,2015-11-06 18:41:05,"How to save money when you're young, dumb, and broke https://t.co/s3yq9hyenE https://t.co/FVXshA4N1C",708,249,en,,,,,,,,
662698235534831616,2015-11-06 18:29:06,Dramatic photos of fully-grown adults getting baptized https://t.co/X0vHE7N8oo https://t.co/ybxjh4EmHy,40,12,en,,,,,,,,
662697576689483776,2015-11-06 18:26:29,RT @Jonathan_Smth: sounds like @RBUAS is tired of bartending https://t.co/X9ujsj6Mqa https://t.co/eifX41cJIC,0,5,en,,,,,,,,
662693709935325185,2015-11-06 18:11:07,About 100 Anonymous protesters held a Million Mask March in NYC last night https://t.co/lHguF01R89 https://t.co/CojgqM75Sy,200,121,en,,,,,,,,
662691025702494208,2015-11-06 18:00:27,"Gorgeous, mysterious photos from the former Yugoslavia https://t.co/6dJ7y6j2vB https://t.co/gCqfd2xFK8",120,46,en,,,,,,,,
662689793965465600,2015-11-06 17:55:33,"America's largest police union ominously says it has a ""surprise"" in store for Tarantino https://t.co/JZBUt2BvsN https://t.co/sIiE6R7QJD",183,160,en,,,,,,,,
662686006819356672,2015-11-06 17:40:30,RT @vicenews: Cops say fourth grader was lured to alley and executed over father's alleged gang ties: https://t.co/prc8rB8kCw https://t.co/…,0,104,en,,,,,,,,
662683747888857089,2015-11-06 17:31:32,This is the best letter of resignation you'll ever read https://t.co/6xoH2ZLzWt https://t.co/8JMQLqj0TS,221,79,en,,,,,,,,
662679097382993920,2015-11-06 17:13:03,"The Cleveland Strangler is on death row, but his victims' families continue to suffer https://t.co/dSPgGlNpFR https://t.co/AqMXUeXUEQ",29,11,en,,,,,,,,
662675828275290112,2015-11-06 17:00:04,"Despite all the free food and fast sex, dating sugar mamas is just too uncomfortable https://t.co/aI6DLn9G15 https://t.co/Dlaz0iyol4",52,24,en,,,,,,,,
662672626729492480,2015-11-06 16:47:20,The international 'Star Wars 7' trailer has tons of new footage. Watch: https://t.co/jva0hmBrbK https://t.co/vARZo9oXYZ,240,133,en,,,,,,,,
662670614239559680,2015-11-06 16:39:20,RT @kavonjs: My biochem prof got interviewed by Vice about what he knows best: Cocaine https://t.co/SkLT1tbeit via @vice,0,11,en,,,,,,,,
662668662256611328,2015-11-06 16:31:35,My struggle to overcome my blowjob anxiety https://t.co/waf5ncOwcq https://t.co/UMFxrYq0s1,112,50,en,,,,,,,,
662664210808205312,2015-11-06 16:13:54,"Indonesia's fires are serious, so why isn't Indonesia taking them seriously? https://t.co/duT2wgPDWy https://t.co/jom5B0ZAq2",43,62,en,,,,,,,,
662662398680150017,2015-11-06 16:06:42,"RT @AlexGAMiller: A reminder to watch this FANTASTIC, sophisticated look at a serial killer https://t.co/fTk37mkpYY",0,12,en,,,,,,,,
662659436826226689,2015-11-06 15:54:56,Ben Carson's rap radio ad is an embarrassment for everyone https://t.co/1kJcKCpL12 https://t.co/Ns5E8B0TJd,145,85,en,,,,,,,,
662656600084250624,2015-11-06 15:43:39,The last gun store in San Francisco just got put down https://t.co/Xrl7RqaCJs https://t.co/vTCV1HktWV,99,26,en,,,,,,,,
662650675117993984,2015-11-06 15:20:07,We asked a former baggage handler if an airline employee could sneak a bomb on a plane https://t.co/PWofK7jAyt https://t.co/3CSDLhdqnB,42,15,en,,,,,,,,
662649780993138688,2015-11-06 15:16:33,"RT @motherboard: What's the best vagina emoji?
https://t.co/zTdJHXxXbg https://t.co/Wqh6NFTSPO",0,42,en,,,,,,,,
662649568778166272,2015-11-06 15:15:43,RT @NoiseyMusic: How @Grimezsz almost got sick of herself https://t.co/0nWkewqf9E https://t.co/OY3f2XLIoC,0,33,en,,,,,,,,
662647010684755968,2015-11-06 15:05:33,The problem with the new James Bond movie is that it's not nearly dumb enough https://t.co/8T5HvqDbPD https://t.co/m6QwR0MTCw,69,36,en,,,,,,,,
662642369326510080,2015-11-06 14:47:06,"The VICE Morning Bulletin: Anonymous, Drake, NASA, and today's other top news stories https://t.co/prA4rNCML0 https://t.co/8GWuN0LgJr",47,14,en,,,,,,,,
662639334936416256,2015-11-06 14:35:03,We got a first look at Anonymous' list of alleged KKK members https://t.co/T5xswq0HlE https://t.co/yhaTGVqBAD,62,40,en,,,,,,,,
662636066910793728,2015-11-06 14:22:04,"I spent a month dating sugar mamas and well, I wouldn't do it again https://t.co/aI6DLnrgSD https://t.co/dOKw2lHmAD",92,37,en,,,,,,,,
662619951912501248,2015-11-06 13:18:02,How police unions are using protests and shady tactics to fight reform https://t.co/g3W9e3xv5q https://t.co/h4Z7LTT4Uv,132,265,en,,,,,,,,
662611919077965824,2015-11-06 12:46:06,New York is investigating Exxon Mobil for allegedly lying about climate change https://t.co/YCdaM2IgHA https://t.co/8iMlTigM3J,49,45,en,,,,,,,,
662603112306245632,2015-11-06 12:11:07,"""The idea that paying 46 cents an hour because someone has a disability is a clear violation of [the law]"" https://t.co/0kUOolZbew",46,33,en,,,,,,,,
662597323969593345,2015-11-06 11:48:07,Can you still love your father if he was a high-ranking Nazi? This man thinks so https://t.co/EXPVg12Lg8 https://t.co/zhIz2Yrewa,22,16,en,,,,,,,,
662589265461669889,2015-11-06 11:16:05,Scaring kids out of committing crimes doesn't work https://t.co/i4wizThq67 https://t.co/kGllcoYi43,53,31,en,,,,,,,,
